"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 14:38:14 PKT 2020","Fri Aug 07 14:38:22 PKT 2020","8286","","Assignment airbnb","","Assignment airbnb","Verify that the search results match the search criteria","Verify that the search results match the search criteria",""
"failed","Fri Aug 07 14:38:22 PKT 2020","Fri Aug 07 14:38:26 PKT 2020","4076","","Assignment airbnb","","Assignment airbnb","Verify that the results and details page match the extra filters","Verify that the results and details page match the extra filters",""
"failed","Fri Aug 07 14:38:26 PKT 2020","Fri Aug 07 14:38:27 PKT 2020","915","","Assignment airbnb","","Assignment airbnb","Verify that a property is displayed on the map correctly","Verify that a property is displayed on the map correctly",""
